neg	گم #ﻫﻲ ﺻﻌبة لحظﺎﺕ #ﺍﻹﺷتيﺎﻕ ﻟﻤﻦ😔 ﻻ ﻳﻤگن ﺭوﻳﺘﻬﻢ #ﺃﻭ ﺣﺘﻰ #ﻣﺤﺎﺩثﺘﻬﻢ 💔
neg	يمه كيوت تعال بالاحضان دلوعتي 🙈
neg	تأكد غياب اللاعب منصور الحربي عن لقاء النصر بسبب الاصابة 💔
neg	والعبادات ليست ثقيلة، ولكن القلوب حين خربتها الذنوب .. أثقلتها 💔 فاستغفروا ..❤️
neg	مينفعش يقدموا ماتش الاهلى كام ساعه ويخلوه دلوقتي ؟ الواحد قرفان من اول إمبارح ومش لاقى حاجه يضحك عليها 😢
neg	فلس طيني قذر ليس شئ جديد ولاقديم قذرين و تبقون قذرين إلا من رحم ربي لولا الله ثم #الدعم_السعودي لقضيتكم لأكلتكم إس…
neg	🔸 الآن بث #مباشر شرح #الفقه_المالكي 📚 المستوى الثالث : متن ابن عاشر 📌 كتاب #الزكاة - الدرس ⓵ ✍ د.أحمد بن قذلان ال…
neg	مو مشكلة انا باجي وباخدو بس كتير 😳
neg	ارجووكم اتوجهو للقياده في تمثيليه بتاعت ضرب رصاص في الهوا وبيقولو ديل قناصين عشان الناس تخاف وبيشيلو في المتاريس ح…
neg	الحمد لله الناس بدت تفهم و توعى بسرعة 😔 و الله يستر على هالديرة من غدر الخوانين 🙌🏻
neg	حفتر ياأسير تشاد نموتوا ولاتحكم البلاد ياالله ياالله دمر حفتر واللي معاه 👐 مالكية مالكية شدي فروخك ياسعودي…
neg	هالحركات الوسخه صارت تكثر 😒 لعنه كله من لاعب النصراوي الوسخ ويالله خذلك…
neg	وينك يا جابر عثرات الهلال .. فاقدينك 💔
neg	#حسين_عبدالغني يقولك ⤵️🔥💪🏻 انا لو اني بلتفت التفت ليه 🤔 الرمح غالي والفريسه ذبابه !! ..👌🏻🤣🤣
neg	أنا من ساعة ما دخلت الكلية وأنا عندي امتحان بكره 💔
neg	يا اخوانا و الله لسة مطالبنا ما أتحقق منها غير مطلب واحد .. عليكم الله الناس ما تتخاذل 💔
neg	قد طال صبري في النوى إذ تركتني كئيبا ؛ غريبا باكيا متوجعا 😔 ف يامهجتي ياروح قلبي ياراحتي آغثني ف قلبي كاد أن…
neg	مالك حق تمدح قاعهم وديرتنا فيها مطر 😬
neg	ي زقتين وزود على ذا كله اسمي العنود كتلة عناد تتمشى 💔
neg	مع غيري كتيير 😱
neg	"أهلا بكم في عاصمة التوائم في العالم" لافتة ترحب بزوار ولاية أويو بنيجيريا حيث يعتقد السكان أن حساء أوراق البامية…
neg	والله هذا اسمه مو زوران هذا يصلح ثوران 😂 خلوني اكمل هدايا بس 💔
neg	#وش_يقول_الليل يقول ارقدوا وخلوا الناس بحالها ترى لكم عيوب وللناس السن برجع ارقد اشوفكم على خير صوت المطر، عود ابذكراك 💔
neg	من قاعد فالمستشفى ناو وبيطعم وخايف 😭
neg	الي جو ديم يتاكدو من صوتي تقيمكم 🙈
neg	احلى خلفي سعودي شكله ماخذها من الجامعة: سحاقيات اثاره جنس مكوة اغتصاب 😬 إبريل :27:08 مساء
neg	الجداده الليله محتاره😎 الجداده الليله منهاره😉 يشتمو ف المهنين يكشوهم 😭 يبكوو ف البشير يردمووهم😂😂❌☑
neg	أحب صوتك وأحب رموش عينك السود وأحب الصباح فيك :(
neg	#أمي فقيدتي وأن مرت الأيام.. وبدأ الجميع بنسيانك لاتقلقي ف ربي وهبك روحا تحيا ملامحها على ذكراك أللهم أرحم فقيدة قل…
neg	المكبره تخوفني جانت بلنهار � ببهه قله اعزاز واكثرهم غرب � هسه اطبهه بليل بيهه افرش وانام� بيهه. امي اهناك ما خاف م…
neg	#ايش_علمتك_الايام لأنك لم تتخابث يوما لم تنجح علاقاتك كثيرا ولأنك أنقى مما ينبغي تقتل في أضعف ركن بقلبك ولأنك ت…
neg	مايحتاج ساعة دكتورة بمجرد أن المريض ما اقتنع من أول مرة يوقع خروج ضد النصيحة الطبية وياخذ الحل ا…
neg	هه لالا نحن حنطلع دينو ده شنو كلام الجداد ده شايفو انتشر بين الناس زاتو 💔
neg	كيف قبلي يا الكلب 💔
neg	ان غيبك الموت لن تغيب اعمالك الفنية ستظل شاهدة على تاريخك الكبير وخالدة في ذاكرتنا وداعا" #محمود_الجندي 😔 إنا…
neg	ليت العجايز ماعطني دواهن ✋
neg	والله زيك سرت اشربها و انعس بعد ساعة بالكتير 💔
neg	شفتي الزفات الأحمر 😞
neg	عودة الى البراءة مواقف تجعلك منك لا اراديا 🌸 الميل الى تلك الشفافيه والحب والتعامل بروحك النقيه الحقيقيه 💔 وتنزع من…
neg	هتعزمي ؟ 🤔
neg	عندي امتحان بكره وكنت سهران امبارح علشان مخنوق والنهار طلع عليا وانا لسه منمتش وحتي مليش نفس انام ولا اذاكر وحاسس اني هنام في الامتحان 😒
neg	ناس طيبين اوي اوي .. ليه فضحوني بس 🙈
neg	قال لها : أنتي جميلة كجمال يوسف 🙈 فقالت له : وأنت كاذب كأخوته ✌😌
neg	عجيب أمر الاهلاويين كلمة ( عيب ) يكثرون منها هذه الأيام ..في كل شاردة وواردة 😳 العيب أنه سمح لناديكم بتجاوز النظا…
neg	ناس تكبر بتعقل و احنا هنا بنخيب 😔
neg	قصدي الأغنية ماشية مع صوتها ياريتها غنت مقاطع أكثر :(
neg	يااعساني مافقدها :(
neg	لعب فينا البعوض 😤
neg	ناس طيبين اوي اوي .. ليه فضحوني بس 🙈
neg	والله هذا اسمه مو زوران هذا يصلح ثوران 😂 خلوني اكمل هدايا بس 💔
neg	ღ♬ . . أسلى مع طيفك الين إنتعشتك عشان مااحس بغيابك على طول ياجعلها في ذمتك ماوحشتك 💔 #تصميمي…
neg	بموت نوم 💔
neg	#حسين_عبدالغني يقولك ⤵️🔥💪🏻 انا لو اني بلتفت التفت ليه 🤔 الرمح غالي والفريسه ذبابه !! ..👌🏻🤣🤣
neg	قبضوا امنجي في في نقطة تفتيش معاه مسدس و قيل مسدسين مافي اي هجوم حصل حركة بتاعت جري بدون سبب و خوف المهم الدوشكا ضر…
neg	الرساله لا تكفي لبوح كل مافي القلب 💔
neg	ليله ستكتب عنها كل الأقلام ليله ستحصد في التاريخ قاتلوا من أجلنا .. قاتلوا من أجل الكيان .. قاتلوا من أجل م…
neg	بتاع الجزائر شبه عدلى منصور بتاع السودان اسمه عبد الفتاح دا سوء حظ وللا غباء من الآخرين؟ 🤔
neg	احيانا نبقى معهم فقط لكي لا نعترف بأننا أسئنا الاختيار 🤔
neg	انا مروقه بس احتاج ترويقه اقوى 😥
neg	اوك نتفق مع بعض انه استفزاز 😆 بس ماعرفنا لك 🙄 انت مع ايقاف اللاعب 🤔 والا على حسب النادي 😉 ووش الوضع اليوم ؟…
neg	طبعا لو حصل للبنات يبقى اللوم عليهم زي العيال دي عشان المفروض يقلعوا اللي في رجليهم وينسلوه عراس…
neg	وش وضعكم 🐸 ابو دوري صار يتكلم
neg	حركاتك تزعلني وجدا 😔 — اوه اسف لاتزعلي
neg	ٲليس من العيب ان تحفظ كل الأغاني .. وتكرر نفس السورة في كل صلاة .. 💔
neg	غثتنا بصوتها وربي ما اشوف تعبان تشوفونه تعبان؟؟
neg	لا تزيدنا خلينا ساكتين 😷
neg	🚫 اخبار سيئة لهذا المشجع ، قام جماهير بوكاجونيورز بالابلاغ عن مقطع الفيديو ليقوم اليوتيوب بحذف المقطع بسبب الحقوق…
neg	THANK YOU ☺️ من أول مقتنعة كذا بس البنات مايبطلون حركاتهم ويخوفوني 🌚
neg	❁⸀ ↓ دائما نصل متأخرين .. لنكون لمن ينتظرنا ..وليس لمن نهواه متعبين نجلس في ذاك المكان الخالي .. وليس المكان…
neg	#ااخ_قلبي 😔 الله ما اقسى القلوب #وطني يأن من الحروب ماذا جنينا يا اخي؟ ماذا ارتكبنا من ذنوب فجميعنا ابناء وطن والح…
neg	اسم الفريق أول عبدالفتاح جميل جدا يرفع ضغط دول 😏
neg	فعلا ظلمت ابو عمرر 😎
neg	لطافه العالم هنا :(
neg	والله الثلاثة اتفه من بعض العروس كريهة شو يعني لو الام ركبت و العريس دراما حبتين طلقها عشي تافه و الام نشبة و لزقة…
neg	للاسف هاذا هو الواقع انخدعنا 😔
neg	تركييز ووقت كثيير 💔
neg	ليش نخلي عندك امل 😡 أمل وش تبي فيها ممكن تجاوبني ياعلي
neg	احترم الناس الي تقدرر ❤️ كل الحب ❤️ مو يجي احد بلا مايعرف شي يحاسب 😑
neg	الناس تتحرك على القيادة.. الاعتصام في خطر ❗ ❗ #اعتصام_القياده_العامه_مستمر
neg	من ال٧ الصبح وأنا كل شوي بصحى على المنبه وبقرر أنام دقايق زيادة لأني انسان نعسان.. اكتشفت اني لو أنام ساعة ما…
neg	جادلوني بك •• أقسمت لهم أنك مختلف •• فخذلتني 💔
neg	ليش يمنعني ويسمح لنفسه؟! 😠
neg	لا تكفى الا انت لاتتوقع 💔
neg	مافي شي يوجع كثر مقاومة الدموع وتبينين أنك بخير 💔محتاجتك يمه 😰
neg	#مسلسل_ودك_يتكرر_برمضان مااتابع مسلسلات في رمضان احس الوقت مايسمح 🤔
neg	طال انتظاري والمهلوك انا 💔
neg	مين حكى 🤔
neg	اللهم من أراد بنا خيرا فأجر الخير علي يديه ومن أراد بنا شرا فاجعل الدائرة عليه 👐
neg	ماذبحنا الا القريب اللي يعرف اقصانا ايتفنن بالطعون وعارف مضراابه 💔
neg	لم يعد هناك شي مبهر.. لقد بهتت جميع الاشياء 💔
neg	من كثر ال خهوهخو اللي انا فيها راسي صدعت 💔
neg	#مسلسل_ودك_يتكرر_برمضان برمضان محد بيعزز لكم الذنب اكثر شيء يخوفك ان نفسك الاماره بالسوء هي تجرك لتهلكه اما ابليس…
neg	ي رب يلغوهم ي رب👐 .. بس بما إنو مفيش نفس للدراسة اكيد في امتحان بكرة 😂💔
neg	جين ألحق لاتخطفه هالزي 😭
neg	فكرة رائعة وجميلة ..بحيث يقدر الشخص يلجأ للشخص الاخر، بتقديم العون والمساعدة له فهذا من خلق المسلم فه…
neg	مليسا لازقه فيه تلقنه اللي يقوله ولا خايفه لايقط كلمه بالغلط 😒
neg	شفيه كذا ذا 😭
neg	المزاج لكم عليه اليوم 😑
neg	#المشاعر_هالليله_تقول لي اصحاب المشاعر عن اي الم تتحدثون 💔
neg	تشوفي تغريدات اللي تتابعيهم و اللي ما تتابعيهم 💔
neg	الطبيب النفسي يقول:👨🏼‍🔬 عندما يحين موعد النوم ضع جميع المشاكل خارج المنزل ونام بهدوء 🙇🏻‍♂ 😞 رد عليه : بس يا دكتو…
neg	حنحنه وشوية تدخيل 🙈 ء. 😋 ء. /) ء. \\ شقلتء ؟! #مبادل_الرياض #موجب_الرياض #سالب_الرياض
neg	اذا رچعت بچن وإذا تركتك بشقي لا قدرانة فل ولا قدرانة ابقي 💔
neg	كل ما سمعت قصة عن .. “النبي محمد صلى الله عليه و سلم” تمنيت لو أنه عايش بيننا 💔
neg	اذا شخص😢 ما ابتعد عن حياتك 💔 دعهم يبتعدون 👋لا يجب عليك ان تقنع اي شخص لا يحبك😔 اذا كانوا يستطيعون الابتعاد 🌿دعهم يذ…
neg	ربي وانت رربي من ورنا ياياسرر 🌚
neg	آمين آمين آمين 🥀
neg	صباح الخير هل انتم على قيد الحياه 🌚
neg	كل ما اشوف ابوتريكة افتكر الاغنية دى ي بلد وسخة 😢
neg	وعلشان ملهاش مفرد وزعوها على الدول العربيه كلها 😏
neg	#وش_تعلمت_من_الدنياء ان صاحب الهاشتاق بليد في الإملاء !! 🙈
neg	شنو هل جذب 🤔
neg	يمكن وليه لا بعدين ليش سوتلك حظر الا انها تعرفك ولا ليش عرفت انها سوتلك حظر يا اذكا الاذكياء 🤔 علينا هالتحليل 😉😠
neg	انا من المنظمين للورشة 😰
neg	لا تنسوا #الوتر وناموا وانسو تفاصيل الحنين اللي مشى الله معه واللي بقى ذخر و يمين 😴
neg	📌 فيفا تركت الاتحادات والبطولات القارية وتركت القضايا الدولية وتركت مشكلة تنظيم كأس العالم وتنظيم كأس العالم للأندي…
neg	ابحث عنك بين المطر،، صبآحي كئيب 💔
neg	ياحظ منطقه العاشره الحين يجمعون الصلاه علشان المطر وحنا بالجهراء ماجانه شي 😓
neg	شيل الصورة لاتزعلون العميد 💔
neg	ينفذ الإرشاد الأكاديمي بثانوية الخوارزمي بالجرين مبادرة بعنوان ( كيف تختار تخصصك الجامعي ) بحضور عم…
neg	لا والله يججععنن ، حبي له غريب احس لازم كل فترة ارجع اشوفه 😩
neg	ليه اللي جايلك أجنبي عارفة عليه تطبطبي ✋ وتركبي الوش الخشب وعلى اللي منك تقلبي 😥💔
neg	أصعب شي لما تكون 💔 محتار بين الغيره القاتله 😢 وبين الرحيل عن من أحببت 💔
neg	💚🍃🌷📿 🥀 🥀 من السهل أن تضع يدك على فمك كي لآ. تتكلم ولكن من آلصعب أن تضع يدك على قلبك ك…
neg	انا كنت بهزر يا رمضان🙈 هو لسه الحوار دا؟! 😯
neg	الله يرحمج 🌚
neg	الى متى التعامل السئ للخادمات وعدم احترامهم وكأنهم حشرات والله هالمواقف تصير بيننا ونشوفها المربية جات من بيتها مع…
neg	ماعلي من جور الايام افهموني انا حاديني من الأشواق حادي 💔
neg	حفتر ياأسير تشاد نموتوا ولاتحكم البلاد ياالله ياالله دمر حفتر واللي معاه 👐 مالكية مالكية شدي فروخك ياسعودي…
neg	#BoyWithLuv70M ترا ذا اللي جبناه في ساعه ابن امك احذف 😒
neg	تمام يا غدارة 😢
neg	#الاهلي_الهلال -تحت هذي التغريده تحدي روقان واسرع اذا فاز الهلال ان شاء الله ، اسرع راح يوزع قيمة ايفون X …
neg	زعلان جدا ومخنوق اني محضرتش اليوم اللي بستناه بقالي سنة دا 💔 يوم اليتيم وواحد يرن عليا دلوقتي يقولي رحمة بتسأل عل…
neg	مهما بلغت من قوة سيهزمك الحنين أحيانا .. يهزمنا الحنين رغما عنا 💔
neg	رحم الله أمي " أم سامي " كان لجا المطر سبحت وهللت وكانت تحب شيلة الوسمي 💔
neg	انا كلهم كلهم 😥 احييه 😭😭
neg	لعب فينا البعوض 😤
neg	يارب أنا عندي طموح بس ماعندي ضمير وفقني يارب 💔
neg	في عندي مشكلة مع تويتر كل ما نزل صورة بتنزل مرات 🤔
neg	اي فكرة لفرض رسوم على التجار مرفووضة بعذر انهم ما يريدوا ينفروا المستثمرين ويشردوهم 🤔 وأي فكرة لفرض او رفع رسوم ع…
neg	ايوه استغربت حتى هنا تيزرها حلو 😭
neg	يوم المباراة | #MatchDay 🆚 وست هام يونايتد 🏆 البريميرليغ | الجولة (33) 🏟️ ملعب أولد ترافورد 🕢 :30م بتوقيت مكة 📺 b…
neg	على الله بس 😕
neg	انتي اقوى 💪مما تدعين ، أكثر صلابة مما تظهرين .. فبرغم نعومتك و رقتك و سهولة خدشك الأ انك فتاة شامخة .. قوية .. ذا…
neg	فى ناس بتوهمنا بحبها وبنصدقها وعشانهم بنخسر ناس كانت بتحبنا وبنبيع اللي كانوا بيخافوا علينا ولما بنفوق بنندم على خسارتهم بعد فوات الاوان 💔
neg	متى بسس؟؟ 💔 نفسي بنتي تعيش زي الأوادم عندي
neg	مو هذا اللي مقعدني للحين و الحمد لله على كل حال لا زوجة و لا عيال ف نادر نلقى السنع مال حريم أول 😔…
neg	افا ليش 💔
neg	اهداء 🎶 من جماهير الهلال ✋ هاتو اللي عليكم يا #الفيفا_يرد_احتجاج_الهلال_صحيح
neg	أحتفلوا بصمت ف هناك قلوب تتألم 💔
neg	والاخير الشخص ما بيستاهل مرات :(
neg	#وش_تعلمت_من_الدنياء ان كلمة الدنيا ماتنتهي بهمزة 🌚
neg	⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصا…
neg	انهض يانمر 😑 ماباقي وقت كثر ماراح 😳 يجب انت تقاتل وتتخطى الصعاب امامك مرحلة صعبه وانت قدها🤞🏻 #الاتحاد_النصر
neg	ماذا سرقت منك الحياة 💔 اختصرها ب كلمة واحدة ..؟ #وش_يقول_الليل #وحيد
neg	سأكون صادقا معكم أنني ولأول مرة أخشى #الاتحاد يجب على لاعبي #النصر عدم التهاون ونسيان مركز الاتحاد #النصر_الاتحاد 😰
neg	كلش الجو مو جو دوام والله 💔
neg	مجرد تركتها أم انك لم تكن أهلا للنضال من أجلها . 💔
neg	ليتني م نشيت 💔 ."
neg	مساكين المغتربين والله فاتهم سقوطين يعني مافي حاجة ممكن توصف شعورهم تخيل تكون مغبون مرة وتنغبن تاني 😔
neg	تايملاين كله خطوبات 🤦‍♂️ مستعجلين على ايه ولاد 💔
neg	وصوتك كوكبي الوهاج وحسك فييه :( 💛💆🏻‍♀️
neg	نابليون بونابرت 🌚
neg	هذه هي الحياة مواقف تصدمگ مواقف تبكيگ 😢 مواقف بحاجة لتجاهلها وتبقى هناگ .. مواقف لا تنسى..
neg	📌 اضمنوا لي مثل هالجمهور واضمن لكم النقاط.. بحول الله #زلزل_الملعب_نصرنا_بيلعب
neg	لو مكنش همي عليها هيبقي ع مين بس :(
neg	كيف تخسر زوجتك ( تقوم قبل الفجر وأنا نايم .. تعجن وتخبز 💔) طريقة جداتنا ما تنفع لهذا الزمن حتى جدتي ماصلح…
neg	نمت الساعة و فاتتني الامطار القويه 💔
neg	المرة الجايي خلص 😩
neg	رجعنا للمربع الاول 😭
neg	حكاالهاآ تتزوجيني !🙈😍🙈 -أغمى عليها من الفرحة 😨😱 صحيت حكالها ولك بمزح معك 😕 -مااتت😂😂💃💃
neg	طلع كاريلو 😣
neg	صباح العجاج 😷
neg	بخيل تزوج اول يوم أكل زوجته خبز و بصل ثاني يوم خبز و بصل ثالث يوم نفس الشي والرابع كمان.. خامس يوم جاب معه خبز…
neg	مقدر افرح عندي ماده بنفس اليوم مو محدد ولا شي 💔
neg	اللهم ارحم امي برحمتك الواسعه يارب العالمين 💔
neg	كنت اعرف 💀
neg	العولمه 💔 #مسلسل_ودك_يتكرر_برمضان
neg	سلاماات 😳😳 عشان كذا ؟؟ دام أمه تركب السيارة حتى أمي تركب رجلها على رجل أمه ولا محد يركب شكرا 😂😂💔
neg	اليوم تخرجي قولو مبروك 😡
neg	ايشش وربي قبل مايقول الحكم تسلل وانا خلف الشاشه قمت العن واسب في الحكم انه تسلل واضح 😨
neg	ان غيبك الموت لن تغيب اعمالك الفنية ستظل شاهدة على تاريخك الكبير وخالدة في ذاكرتنا وداعا" #محمود_الجندي 😔 إنا…
neg	أنا طلعت عايشة في عالم تاني، الناس كلها بتقول يا ناس الأمن الطلابي حافظنكم وعارفنكم وصراحة يعني I feel so left out. طيب عرفوني معاكم 😭
neg	لعب فينا البعوض 😤
neg	السبت : النصر × الإتحاد الأحد : ليفربول × تشيلسي الأثنين : الاهلي × الهلال الثلاثاء : برشلونة × اليونايتد + اليوفي…
neg	انا كده استفدت ايه 💔
neg	#يوم_الجمعه ” صلوا على رجلا بعثه الله إلينا رسولا وشفيعا في يوم لاينفع فيه مالا ولابنون “. . . . . . #خرووج 😴
neg	صار لي أشهر وأنا ألمح لمجهولي، شكله متوفي مسكين 💔
neg	بنشكر الله انو القلب عضلة مو عظم .. بضل التعضيل ارحم من الكسر 😔
neg	من أولوياتنا قي السودان الجديد عودة الجيش السوداني من اليمن وانسحابهم من هذه الحروب العبثية بالوكالة ✋ حرب اليمن ل…
neg	السفير الامريكي كشف المستخبي 😑
neg	ربي يجيب الخير 😪
neg	والله السوني يابعد حيي ماتشتغل عدسته ولا عاد العب كثير حالتي حاله 😢
neg	فقط أرغب بالعزلة كأن ألف حديث يدار في عقلي أتأرجح بين الوجود والعدم والصمت والكثير من الكلام بين الشعور واللا شعو…
neg	"اسمع كلامك اصدقك اشوف افعالك استغرب" ' الم تنعتوهم بالمجوس وحاصرتم قطر بسبب إيران وتحاربون #إيران في اليمن 🤔 يا قو…
neg	في مثل هذا اليوم قبل خمس سنوات ااه والله اني حززين 😞 ..
neg	اشياء كثيير بيننا مشتركه وتشجعين نفس النادي الي اشجعه تكفين وش ذا 😞
neg	راحت ايامك يا اسطورة مويرا، كنتي الافضل 😔
neg	📌 من يخاف فليس منا.. تصبحون على خير #النصر_الاتحاد
neg	الى متى التعامل السئ للخادمات وعدم احترامهم وكأنهم حشرات والله هالمواقف تصير بيننا ونشوفها المربية جات من بيتها مع…
neg	اللهم و إني مسني الشوق ل أبي ف أنت أرحم الراحمين ب قلبي ، اللهم أغفر ل فقيدي اللهم أرحم من لم تشبع عيني م…
neg	⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصام قبل توجيه تجمع المهنيين يا سودان ⛔ مافي فض اعتصا…
neg	الله يرحمه ويغفر له ويسكنه فسيح جناته 💔
neg	اللهم اذا كان هذا سحر فأبطله 😐
neg	🕊قفلت قلبي عدل وضيعت مفتاحه يوم انه الحب قالولي يبي | خبره كذا اعيش العمر والنفس مرتاحه لا حب لا فراق لا خاطر ولا عبره 💔
neg	سادسا : نرفع يدينا كلنا و ندعي لي شهداء مجازر دارفور و جبال النوبة و جنوب السودان و مجزرة عطا المنان و مجزرة القضا…
neg	ياسمين مش هتلعب كوميدي كدة 🤔
neg	فلوق الكشته مع حمودي 😱
neg	#صباح_الخير صباح الخير ي سناقل 🌚
neg	"إياك أن تظن يوما بأنك تعرف شخصا ما تمام المعرفة، وتتوهم بأنك ملم بجوانب شخصيته، ودوافعه، وأفكاره، فتفسر أفع…
neg	. . طيبتي دمرتني .. 💔 القلوب الطيبة مظلومة دائما لإنها أسرع من تفتح الأبواب وأول من تتلقى الضربات .. ..
neg	واللي مثلك حتى لو تكرر الاخطاء عشر مرات تستاهل مسامحه 😴
neg	ان غيبك الموت لن تغيب اعمالك الفنية ستظل شاهدة على تاريخك الكبير وخالدة في ذاكرتنا وداعا" #محمود_الجندي 😔 إنا…
neg	#سايتوتيك الأصلية #سايتوتك مع دكتورة رندة 🙎 التسليم فوري باليد /24 بكافة مناطق السعودية 🇸🇦 الكويت 🇰🇼 الأمارات 🇦🇪 ق…
neg	تبي ؟ 😔
neg	#يوم_الجمعه إن الصلاة على النبي الحبيب لنعمة فيها من الأجر الكثير فأكثروا منها **اللهم صل وسلم وبارك على نبينا…
neg	لمن يرغب ان يعيش صادق ..عليه ان ينظر لنفسه في المرآه 😐
neg	لن يهبط الاتحاد حتى لو خسر اليوم ، وأنا متاكد مليون بالمية لو الاتحاد المركز الأخير لن يهبط (راح يزيدون…
neg	انشهد الحزن من اول الليل 😭
neg	قسم ان كانه معتزل امس سرعه الدنيا تخوف 💔
neg	ودي شعري يرجع هاللون 💔
neg	قد طال صبري في النوى إذ تركتني كئيبا ؛ غريبا باكيا متوجعا 😔 ف يامهجتي ياروح قلبي ياراحتي آغثني ف قلبي كاد أن…
neg	أصبحت سلوكيات من ضيع ثقافته ليحاول ان يكون ندا لثقافتنا عن طريق الترويج لثقافات اخرى معروفه ومعلومة للكل ، استوقفت…
neg	#TELLONYM شلون يعني 🤔
neg	هه تعبتيني معك 😭
neg	"تلاتين سنة بترقص .. الليلة رقصتنا" أنا ببكي 😭 دي حلاوة شديدة باخ
neg	دام ماوصلت منك #صباح_الخير لسا ماني بخير 😔
neg	✋ #صباح_ال خير يامدلل ماودك بهالمطر نتبلل ونعيد زمان الطيش نتراقص ونتعلل مع بعضنا نتجمل بدون عيب وليش ..!! ❤!!…
neg	سبحانه محمود في كل احواله وعطاياه وحتى على منعه احيانا لحمة له الحمدوالمنة
neg	للبعيدة جدا.. للتي لن تصلها كلماتي ولا صوت بكائي للتي غادرتني دون ترتيب ودون موعد مسبق.. لأمي الحبيبة 💔 اللهم…
neg	بوجودك طبعا🖤 :(
neg	لو أنهم نظروا إلى أعيننا قبل رحيلهم لعرفوا أنهم سرقوا كل أحلامنا 💔 ال عطيه ..
neg	ربنا يشفيه يارب 💔
neg	اعرف الاحساس لما تكون الامور ماهي بيدك 💔 كان الله في عونك
neg	#الاتحاد_النصر اي هلالي فاضي يجي يكوي لي الشماغ عندي دوام بعد شوي 😒
neg	بالضبط جم اكاونت حق "اخبار المشاهير" اكو؟ عيزت و انا اسوي بلوك و لا راضين يختفون! 😩
neg	الهلال يتجاوز الاهلي في جدة في مباراة صعبه ويبدا ضغط كبير على النصر في أسوا أحواله الهلال قوي نذكركم بعد ساعة ق…
neg	اذا اكتشفت أنه حبيبتك بتدخن تسيبها أو تكمل معاها 🙈 ؟!؟!
neg	والي تقول مو شغلي شغل العامله 😞
neg	ام بلوزه حمره هذا انا 😐
neg	اسير شديم :(
neg	هذي #دير_ياسين هذي ارواحهم هؤلاء ابناء الوطن هكذا قتلوا وغدر بهم !؟ فكيف نساوم قاوم يد الاجرام ولا تنسى فدير ي…
neg	الله أكبر ياحبيبي ياالله مااعظمك وماأعظم شأنك سبحانك ربي سبحانك 😖
neg	لغز ما يحله إلا الذكي شديد الذكاء 🤔 نشط عقلك وفكر جيدا~~ ناتج هذه المعادلة كم يطلع ؟ اذا عجزت عن الحل ○ ○ الح…
neg	🤔 حتى انتى كمان هتطلعى بتختارى الفلوس 😂
neg	📸 حسين عبدالغني يحاول استفزاز الاسد قوميز 🤔 #الهلال_الاهلي
neg	إلى الأغبياء المضافين عندي !! مع إحترامي الشديد للبقية !! 😒 اللي يجي يقول لي انا اعلق على منشوراتش ليش ماتعلقي على…
neg	_⛔ #مناحل_ابو_سلطان . . 🍯 اقسم بالله انه عسل 🍯 . . . ⛔ سدر طبيعي ♨️ . . ⚠️ مضمون…
neg	ستايل جونهي اللحجي وشعره الاسود 🤐
neg	بعشق النوم 😭
neg	عودو إلى وطنكم يرحمكم آلله ✋
